MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
3087,,Division III,virginiapeninsulacc,Kyle Jackson,,,,Wing,,,13,2.275,2.25,2.0,3,2.6153846153846154,1.6153846153846154,0.46153846153846156,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.8461538461538461,2.076923076923077,0.23076923076923078,0.38461538461538464,0.8461538461538461,0.7692307692307693,0.5821917808219178,0.5740740740740741,93.92265193370164,0.030135526622490097,0.8571428571428571,0.19337016574585633,0.3333333333333333,0.1111111111111111,0.18518518518518517,0.691699604743083,0.691699604743083,2.075098814229249,1.0869565217391304,Very Good,4,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3088,,Division I,calhouncommunitycollege,Silas Evans,,,,Wing,,,12,2.275,2.25,2.0,3,1.9166666666666667,2.75,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.9166666666666666,2.25,0.0,0.8333333333333334,0.8333333333333334,1.9166666666666667,0.36624203821656054,0.37037037037037035,63.18681318681319,0.03227179232569686,1.4,0.13736263736263737,,0.0,0.37037037037037035,0.5291005291005291,0.9523809523809523,3.492063492063492,1.164021164021164,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3089,,Division II,catawbavalleycommunitycollege,Brady Williams,,,,Wing,,,12,2.275,2.25,2.0,3,3.5,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8333333333333334,2.1666666666666665,0.25,2.0833333333333335,0.08333333333333333,0.6666666666666666,0.5675675675675675,0.4423076923076923,93.33333333333333,0.03744508054852883,1.0,0.17777777777777778,0.3333333333333333,0.11538461538461539,0.9615384615384616,0.7611798287345385,0.7611798287345385,0.8563273073263559,0.9514747859181731,Average,3,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3090,,Division II,essexcountycollege,Blake Flores- Duncan,,,,Wing,,,12,2.275,2.25,2.0,3,4.166666666666667,1.25,1.5833333333333333,0.9166666666666666,0.9166666666666666,0.0,1.9166666666666667,3.5,0.8333333333333334,2.25,0.25,1.0,0.46399406087602074,0.3333333333333333,77.06535141800248,0.0550408904272286,1.7272727272727273,0.16954377311960545,0.2,0.23809523809523808,0.6428571428571429,1.0842779694430753,1.0842779694430753,1.4785608674223756,2.2671266633809757,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3091,,Division II,ccbcdundalk,Tyler Baldwin,,,,Wing,,,11,2.275,2.25,2.0,3,9.363636363636363,2.272727272727273,2.3636363636363638,1.8181818181818181,0.7272727272727273,0.2727272727272727,1.7272727272727273,8.181818181818182,1.7272727272727273,3.4545454545454546,0.6363636363636364,1.6363636363636365,0.4825712143928036,0.4222222222222222,81.28156565656566,0.13304775103943556,1.3,0.15782828282828282,0.10526315789473684,0.2111111111111111,0.4222222222222222,2.385211687537269,1.311866428145498,2.9815146094215863,2.2659511031604054,Poor,1,Below Average,2,Poor,1,Average,3,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3092,,Division II,delawaretechnicalcommunitycollege,Tyree Cain,,,,Wing,,,11,2.275,2.25,2.0,3,5.0,0.9090909090909091,0.6363636363636364,1.1818181818181819,0.2727272727272727,0.36363636363636365,0.2727272727272727,4.090909090909091,2.4545454545454546,1.4545454545454546,0.36363636363636365,0.5454545454545454,0.5284396617986165,0.5111111111111111,84.56334563345635,0.0643476196129645,0.5384615384615384,0.1998769987699877,0.37037037037037035,0.6,0.35555555555555557,1.4364640883977902,0.7734806629834254,1.1049723756906078,0.3314917127071823,Below Average,2,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3093,,Division III,virginiapeninsulacc,Ramone Green,,,,Wing,,,11,2.275,2.25,2.0,3,2.6363636363636362,2.0,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.45454545454545453,2.909090909090909,1.1818181818181819,1.0909090909090908,0.9090909090909091,1.0909090909090908,0.38894849785407726,0.328125,70.25193798449612,0.04079857679383277,0.5,0.09689922480620154,0.23076923076923078,0.40625,0.375,0.46893317702227433,0.46893317702227433,2.5791324736225087,0.5861664712778429,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3094,,Division I,coastalbendcollege,Jordan Thomas,,,,Wing,,,10,2.275,2.25,2.0,3,2.5,0.7,1.1,0.2,0.6,0.0,1.2,3.4,1.6,0.3,0.2,0.5,0.3539071347678369,0.35294117647058826,66.9882100750268,0.0381485873165147,5.5,0.05359056806002144,0.25,0.47058823529411764,0.08823529411764706,0.2386634844868735,0.7159904534606205,0.8353221957040573,1.431980906921241,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3095,,Division I,wilburwrightcollege,Artis El,,,,Wing,,,10,2.275,2.25,2.0,3,1.9,1.4,0.2,0.2,0.0,0.0,0.7,2.9,0.8,0.8,0.9,0.5,0.2921279212792128,0.29310344827586204,55.040556199304746,0.04190337460548677,1.0,0.057937427578215524,0.125,0.27586206896551724,0.27586206896551724,0.2822865208186309,0.0,1.9760056457304165,0.9880028228652082,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3096,,Division II,deltacollege,Ricky Sparks,,,,Wing,,,10,2.275,2.25,2.0,3,2.3,0.8,1.0,0.5,0.2,0.1,1.0,2.2,0.9,0.6,0.3,0.5,0.4667207792207792,0.4090909090909091,77.59784075573549,0.03562842581017405,2.0,0.16869095816464239,0.2222222222222222,0.4090909090909091,0.2727272727272727,0.6743088334457181,0.4045853000674309,1.078894133513149,1.3486176668914363,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3097,,Division II,eriecommunitycollege,Michael Weyand,,,,Wing,,,10,2.275,2.25,2.0,3,1.7,0.9,0.5,0.2,0.5,0.0,0.3,2.8,0.9,0.2,0.3,0.6,0.2943213296398892,0.2857142857142857,55.05181347150259,0.02987153691379043,2.5,0.06476683937823835,0.2222222222222222,0.32142857142857145,0.07142857142857142,0.22535211267605634,0.5633802816901409,1.0140845070422535,0.3380281690140845,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3098,,Division II,floridastatecollegeatjacksonville,Kosta Raicevic,,,,Wing,,,10,2.275,2.25,2.0,3,6.4,3.9,1.2,1.2,0.7,0.3,0.8,5.0,0.0,1.6,2.2,1.7,0.5610098176718092,0.52,92.69988412514485,0.06725374064837905,1.0,0.1738122827346466,,0.0,0.32,1.3864818024263432,1.1554015020219526,4.506065857885615,0.9243212016175621,Average,3,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3099,,Division III,atlanticcapecommunitycollege,John Andaloro,,,,Wing,,,10,2.275,2.25,2.0,3,2.0,2.5,0.6,0.5,0.5,0.5,1.7,2.9,0.0,1.1,0.9,1.6,0.29550827423167847,0.2413793103448276,51.49330587023687,0.036997523337778636,1.2,0.12873326467559215,,0.0,0.3793103448275862,0.5589714924538849,1.1179429849077698,2.7948574622694244,1.9005030743432085,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3100,,Division II,southeastarkansascollege,Andre Barnes,,,,Wing,,,9,2.275,2.25,2.0,3,2.7777777777777777,1.3333333333333333,1.2222222222222223,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.4444444444444444,3.4444444444444446,1.7777777777777777,1.1111111111111112,0.1111111111111111,1.2222222222222223,0.3531073446327684,0.25806451612903225,60.38647342995169,0.05032578041427599,1.8333333333333333,0.14492753623188406,0.125,0.5161290322580645,0.3225806451612903,0.8356545961002786,1.1142061281337048,1.6713091922005572,0.5571030640668524,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3101,,Division III,bunkerhillcommunitycollege,Unique Kynard,,,,Wing,,,9,2.275,2.25,2.0,3,3.3333333333333335,0.7777777777777778,0.8888888888888888,0.5555555555555556,0.7777777777777778,0.0,0.2222222222222222,4.0,1.8888888888888888,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.38382804503582396,0.3333333333333333,68.05807622504537,0.049165700008922994,1.6,0.1134301270417423,0.23529411764705882,0.4722222222222222,0.19444444444444445,0.6176652254478073,0.8647313156269302,0.8647313156269302,0.24706609017912293,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3102,,Division I,southgeorgiatechnicalcollege,Frankie Raines,,,,Wing,,,7,2.275,2.25,2.0,3,2.2857142857142856,1.7142857142857142,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,1.7142857142857142,0.8571428571428571,0.14285714285714285,0.5714285714285714,1.1428571428571428,0.6430868167202572,0.6666666666666666,97.32360097323603,0.02753215434083601,0.25,0.24330900243309006,0.6666666666666666,0.5,0.08333333333333333,0.7897334649555775,0.19743336623889438,2.3692003948667324,0.39486673247778875,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3103,,Division II,southeastarkansascollege,Brandon Glass,,,,Wing,,,7,2.275,2.25,2.0,3,2.0,3.142857142857143,0.14285714285714285,0.2857142857142857,0.0,0.42857142857142855,1.0,1.7142857142857142,0.0,0.7142857142857143,1.5714285714285714,1.5714285714285714,0.49295774647887325,0.5,86.41975308641976,0.024909281013592476,0.5,0.1234567901234568,,0.0,0.4166666666666667,0.3568242640499554,0.5352363960749331,3.9250669045495092,1.2488849241748439,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3104,,Division I,batonrougecommunitycollege,Tyrael- Cage Heke,,,,Wing,,,6,2.275,2.25,2.0,3,7.166666666666667,5.0,1.8333333333333333,1.5,0.0,1.0,2.1666666666666665,5.833333333333333,2.6666666666666665,2.3333333333333335,1.1666666666666667,3.8333333333333335,0.522351797862002,0.5,85.725677830941,0.09789227166276344,1.2222222222222223,0.17942583732057418,0.1875,0.45714285714285713,0.4,2.0044543429844097,1.3363028953229399,6.6815144766147,2.89532293986637,Below Average,2,Poor,1,Poor,1,Average,3,Below Average,2,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3105,,Division I,eastcentralcommunitycollege,Darrin Davidson,,,,Wing,,,6,2.275,2.25,2.0,3,1.5,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.8333333333333333,1.3333333333333333,0.3333333333333333,0.5,0.5,0.3787878787878788,0.36363636363636365,75.75757575757575,0.02157959747148151,,0.0,0.25,0.7272727272727273,0.18181818181818182,0.0,0.0,1.2526096033402923,0.20876826722338204,Poor,1,Poor,1,Poor,1,N/A,3,Elite,5,Insufficient Volume,3,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3106,,Division I,trinidadstatecollege,Naz Reaves,,,,Wing,,,6,2.275,2.25,2.0,3,8.333333333333334,2.8333333333333335,1.0,2.1666666666666665,0.3333333333333333,0.6666666666666666,1.1666666666666667,6.166666666666667,1.6666666666666667,2.1666666666666665,0.5,2.3333333333333335,0.5852059925093633,0.5675675675675675,89.73438621679828,0.11180672606148165,0.46153846153846156,0.23330940416367552,0.2,0.2702702702702703,0.35135135135135137,2.9246344206974126,1.3498312710911136,3.824521934758155,1.5748031496062993,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3107,,Division III,northcountrycommunitycollege,Rollins Youte,10,So,G,Guard,,,13,2.275,1.65,3.05,3,8.461538461538462,5.6923076923076925,1.8461538461538463,2.0,1.0769230769230769,0.5384615384615384,1.9230769230769231,8.153846153846153,2.4615384615384617,1.5384615384615385,2.8461538461538463,2.8461538461538463,0.47909407665505227,0.45754716981132076,78.125,0.12432890647075445,0.9230769230769231,0.18465909090909088,0.40625,0.3018867924528302,0.18867924528301888,2.6463104325699747,2.1374045801526718,7.531806615776081,2.544529262086514,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Average,3,Very Good,4,Average,3,Below Average,2,Below Average,2,Average,3,Elite,5,Elite,5,Unknown
3108,,Division I,weatherfordcollege,Kenji Franklin,,,,Wing,,,11,2.2749999999999995,2.5999999999999996,1.5,3,5.0,4.181818181818182,0.36363636363636365,1.2727272727272727,0.45454545454545453,0.09090909090909091,2.727272727272727,2.6363636363636362,0.18181818181818182,2.272727272727273,2.090909090909091,2.090909090909091,0.6875,0.6724137931034483,101.85185185185185,0.0600400266844563,0.2857142857142857,0.25925925925925924,0.5,0.06896551724137931,0.8620689655172413,1.7369727047146402,0.7444168734491315,5.707196029776675,3.7220843672456576,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Average,3,Elite,5,Unknown
3109,,Division III,holyokecommunitycollege,Daniel Melendez,,,,Wing,,,12,2.2725,1.3,3.35,3,4.916666666666667,2.5833333333333335,1.5,2.3333333333333335,1.9166666666666667,0.25,1.0833333333333333,6.75,2.6666666666666665,1.4166666666666667,0.16666666666666666,2.4166666666666665,0.33340867992766726,0.29012345679012347,50.652472527472526,0.11071822364168661,0.6428571428571429,0.24038461538461536,0.09375,0.3950617283950617,0.20987654320987653,2.8325746079919067,2.630247850278199,3.1360647445624683,1.3151239251390996,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
3110,,Division II,kirtlandcommunitycollege,Troy Jenkins,,,,Wing,,,14,2.27,2.1,2.2,3,12.285714285714286,5.071428571428571,2.7857142857142856,3.2857142857142856,0.35714285714285715,0.8571428571428571,2.2857142857142856,10.214285714285714,2.642857142857143,3.357142857142857,1.1428571428571428,3.9285714285714284,0.5254154447702835,0.506993006993007,82.02975963372758,0.17178436834343766,0.8478260869565217,0.219381915299504,0.2972972972972973,0.25874125874125875,0.32867132867132864,4.341670599339311,1.6045304388862671,6.701274185936763,3.020292590844738,Below Average,2,Average,3,Poor,1,Below Average,2,Poor,1,Below Average,2,Average,3,Very Good,4,Elite,5,Average,3,Below Average,2,Poor,1,Very Good,4,Average,3,Unknown
3111,,Division II,southeastarkansascollege,Torrey Caswell,,,,Wing,,,10,2.27,2.1,2.2,3,5.1,3.8,0.8,0.7,0.6,0.7,2.4,5.2,1.7,0.9,0.9,2.9,0.45568263045032165,0.4230769230769231,81.00381194409148,0.0708977073104815,1.1428571428571428,0.11118170266836086,0.23529411764705882,0.3269230769230769,0.17307692307692307,0.899165061014772,1.6698779704560052,4.881181759794477,3.0828516377649327,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Very Good,4,Average,3,Poor,1,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
3112,,Division II,illinoiscentralcollege,Benjamin Goeh,0,,G,Guard,6'3,,9,2.27,2.0,2.2,4,1.8888888888888888,1.7777777777777777,0.4444444444444444,1.1111111111111112,0.2222222222222222,0.0,1.4444444444444444,0.8888888888888888,0.1111111111111111,1.4444444444444444,0.4444444444444444,1.3333333333333333,0.619533527696793,0.375,71.66947723440136,0.02899330171612966,0.4,0.4215851602023609,0.0,0.125,1.625,1.4771048744460857,0.29542097488921715,2.363367799113737,1.9202363367799113,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
3113,,Division II,delawaretechnicalcommunitycollege,Dominic Angeloni,,,,Wing,,,16,2.2699999999999996,1.4,3.2,3,6.0,6.3125,1.8125,1.6875,0.9375,0.8125,2.1875,6.4375,4.375,0.6875,1.0625,5.25,0.44510385756676557,0.4320388349514563,71.1954909522397,0.09135996530977289,1.0740740740740742,0.20023731830317412,0.24285714285714285,0.6796116504854369,0.10679611650485436,2.0361990950226243,2.1116138763197587,7.616892911010558,2.6395173453996983,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
3114,,Division I,richardblandcollege,Aleksandar Bihler,,,,Wing,,,9,2.265,1.9500000000000002,2.4000000000000004,3,5.444444444444445,3.7777777777777777,1.2222222222222223,1.4444444444444444,1.0,0.4444444444444444,3.111111111111111,4.444444444444445,1.1111111111111112,1.6666666666666667,0.6666666666666666,3.111111111111111,0.5257510729613734,0.4625,82.21476510067114,0.08205297648548927,0.8461538461538461,0.2181208053691275,0.3,0.25,0.375,2.032838154808444,2.032838154808444,5.3166536356528535,4.37842064112588,Below Average,2,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Below Average,2,Average,3,Poor,1,Average,3,Elite,5,Unknown
3115,,Division I,cloudcountycommunitycollege,DJ Holloway,,,,Wing,,,18,2.265,1.6,2.9000000000000004,3,7.777777777777778,3.8333333333333335,1.8888888888888888,2.0555555555555554,1.5,0.16666666666666666,2.4444444444444446,6.555555555555555,2.7222222222222223,3.1666666666666665,0.7222222222222222,3.111111111111111,0.4892367906066536,0.4279661016949153,77.74322523322967,0.1038068666559063,0.918918918918919,0.2054642381163927,0.22448979591836735,0.4152542372881356,0.4830508474576271,2.4749163879598663,2.0066889632107023,4.615384615384615,2.94314381270903,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
3116,,Division II,ccbcdundalk,Cristian Viafara,,,,Wing,,,17,2.265,1.6,2.9000000000000004,3,4.647058823529412,4.0588235294117645,0.5882352941176471,1.5294117647058822,0.9411764705882353,0.8823529411764706,2.1176470588235294,4.764705882352941,0.23529411764705882,2.4705882352941178,0.9411764705882353,3.1176470588235294,0.3970647366304785,0.35802469135802467,62.958240357029005,0.08541400059901437,0.38461538461538464,0.20720433535224736,0.0,0.04938271604938271,0.5185185185185185,2.0288724151385096,2.4190401872805305,5.3843152555598905,2.809207959422552,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
3117,,Division I,centralwyomingcollege,Camrin Gulley,,,,Wing,,,15,2.265,1.6,2.9000000000000004,3,4.133333333333334,2.6666666666666665,2.4,1.7333333333333334,1.5333333333333334,0.13333333333333333,1.5333333333333334,4.666666666666667,2.933333333333333,1.2666666666666666,0.26666666666666666,2.4,0.3956100051046452,0.35,59.40973553085473,0.08785103373964576,1.3846153846153846,0.2491376006132618,0.20454545454545456,0.6285714285714286,0.2714285714285714,2.3985239852398523,2.3062730627306274,3.690036900369004,2.121771217712177,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Poor,1,Average,3,Elite,5,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
3118,,Division II,neoshocountycommunitycollege,Champ Powaukee,,,,Wing,,,17,2.2625,2.4000000000000004,1.75,3,13.058823529411764,4.235294117647059,1.5294117647058822,2.3529411764705883,0.7058823529411765,0.35294117647058826,2.4705882352941178,11.294117647058824,6.647058823529412,2.411764705882353,1.1176470588235294,3.1176470588235294,0.5284707674728624,0.5026041666666666,88.78579427291633,0.16398646344342716,0.65,0.15997440409534475,0.34513274336283184,0.5885416666666666,0.21354166666666666,3.007518796992481,1.3533834586466165,5.413533834586466,3.1578947368421053,Below Average,2,Average,3,Poor,1,Poor,1,Average,3,Very Good,4,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Very Good,4,Very Good,4,Unknown
3119,,Division I,coastalbendcollege,Samuel Nwugha Galan,,,,Wing,,,10,2.2625,2.4000000000000004,1.75,3,8.8,5.3,1.4,1.8,0.5,0.6,2.7,6.0,1.6,3.6,2.7,2.6,0.580168776371308,0.5166666666666667,93.77664109121909,0.09560291780431152,0.7777777777777778,0.1918158567774936,0.375,0.26666666666666666,0.6,2.121390689451974,1.296405421331762,6.246317030053035,3.1820860341779613,Very Good,4,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
3120,,Division III,rochestercommunityandtechnicalcolleg,Tycen Vig,,,,Wing,,,11,2.2625,2.4,1.75,3,9.0,4.636363636363637,1.0,1.0,0.6363636363636364,0.09090909090909091,2.6363636363636362,7.636363636363637,0.0,2.1818181818181817,2.8181818181818183,1.8181818181818181,0.5234771573604061,0.5,93.78552482000758,0.10669523732513947,1.0,0.1042061386888973,,0.0,0.2857142857142857,1.2731481481481481,0.9259259259259259,5.902777777777778,3.3564814814814814,Below Average,2,Poor,1,Poor,1,Below Average,2,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
3121,,Division III,dallascollegemountainview,David Joseph,,,,Wing,,,19,2.2625,2.05,2.25,3,4.2631578947368425,5.7368421052631575,0.21052631578947367,0.631578947368421,0.3157894736842105,1.263157894736842,3.210526315789474,3.789473684210526,0.0,0.5789473684210527,1.736842105263158,4.0,0.5270692347735554,0.5277777777777778,91.17514633048177,0.05300715990453461,0.3333333333333333,0.13507429085997297,,0.0,0.1527777777777778,0.7984031936127745,1.996007984031936,7.252162341982701,4.058549567531603,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Average,3,Below Average,2,Below Average,2,Average,3,Elite,5,Unknown
3122,,Division III,centrallakescollegebrainerd,Lake DeJongh,,,,Wing,,,10,2.2625,1.7000000000000002,2.75,3,8.0,6.2,1.8,2.3,0.7,0.8,2.2,7.5,0.7,3.0,2.2,4.0,0.4535147392290249,0.4,71.94244604316546,0.12285120862609926,0.782608695652174,0.2068345323741007,0.0,0.09333333333333334,0.4,2.8342575477510783,1.8484288354898337,7.640172520024645,2.7110289587184226,Poor,1,Below Average,2,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Below Average,2,Below Average,2,Elite,5,Very Good,4,Unknown
3123,,Division II,parklandcollege,Igor Jokovic,32,,PG/SG,Guard,6'4,,7,2.2600000000000002,1.8,2.2,5,2.857142857142857,1.5714285714285714,1.1428571428571428,1.1428571428571428,0.42857142857142855,0.0,1.4285714285714286,2.2857142857142856,0.7142857142857143,1.0,0.42857142857142855,1.1428571428571428,0.5241090146750524,0.53125,73.8552437223043,0.042514443607133884,1.0,0.29542097488921715,0.2,0.3125,0.4375,1.465201465201465,0.5494505494505495,2.0146520146520146,1.8315018315018314,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Elite
3124,,Division I,colbycommunitycollege,Nana Keutcha,,,,Wing,,,17,2.26,1.8,2.5999999999999996,3,5.764705882352941,7.117647058823529,0.4117647058823529,1.5294117647058822,0.5882352941176471,0.35294117647058826,1.9411764705882353,4.588235294117647,0.0,2.0588235294117645,2.588235294117647,4.529411764705882,0.5246252676659529,0.5,82.07705192629815,0.07899333121625912,0.2692307692307692,0.21775544388609713,,0.0,0.44871794871794873,1.9439252336448598,1.1962616822429906,9.046728971962617,2.467289719626168,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Average,3,Elite,5,Elite,5,Unknown
3125,,Division III,passaiccountycommunitycollege,Aidan Seyka,,,,Wing,,,13,2.26,1.7999999999999998,2.5999999999999996,3,4.0,8.0,0.38461538461538464,0.9230769230769231,0.15384615384615385,0.23076923076923078,2.1538461538461537,4.153846153846154,0.07692307692307693,0.9230769230769231,2.6923076923076925,5.3076923076923075,0.43859649122807015,0.4444444444444444,72.95173961840628,0.062138224422902566,0.4166666666666667,0.16835016835016836,0.0,0.018518518518518517,0.2222222222222222,1.16335433834222,0.4847309743092584,10.082404265632574,2.714493456131847,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Poor,1,Poor,1,Average,3,Elite,5,Elite,5,Unknown
3126,,Division II,palmbeachstatecollege,Ashton Romney,,,,Wing,,,20,2.2575000000000003,1.9000000000000001,2.45,3,3.15,2.4,0.85,0.6,1.05,0.2,1.35,4.3,1.3,0.7,0.9,1.5,0.341796875,0.3430232558139535,60.483870967741936,0.06218061989588805,1.4166666666666667,0.1152073732718894,0.11538461538461539,0.3023255813953488,0.16279069767441862,0.8388675288360713,1.7476406850751485,3.355470115344285,1.8874519398811604,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Poor,1,Below Average,2,Very Good,4,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
