MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
3902,,Division I,eastgeorgiastatecollege,Kam'ron Jackson,,,,Wing,,,12,2.03,1.75,2.00,3,4.0,2.5,0.8,1.2,0.1,0.3,1.4,3.4,1.5,0.8,0.8,1.7,53%,51%,80.80808081,6%,0.714285714,24%,33%,44%,24%,1.49,0.43,3.19,1.81,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3903,,Division I,hillcollege,Jan Lopez,,,,Wing,,,12,2.03,1.75,2.00,3,4.8,2.7,0.4,1.3,0.3,0.3,2.0,4.8,0.1,2.3,1.1,1.6,42%,40%,68.78557875,8%,0.333333333,18%,0%,2%,49%,1.65,0.66,3.52,2.64,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3904,,Division I,oterocollege,Bertran Walthour Jr,,,,Wing,,,12,2.03,1.75,2.00,3,12.5,4.9,1.4,3.2,0.8,0.2,2.2,11.6,2.7,3.1,1.5,3.4,48%,44%,77.60761589,17%,0.447368421,20%,25%,23%,27%,3.73,1.08,5.78,2.55,Poor,1,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Average,3,Average,3,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Average,3,Unknown
3905,,Division I,trinidadstatecollege,Logan Montgomery,,,,Wing,,,12,2.03,1.75,2.00,3,3.8,2.7,0.4,1.1,0.3,0.1,0.3,3.3,0.8,0.3,1.1,1.6,54%,53%,82.17677137,5%,0.384615385,24%,40%,25%,10%,1.41,0.54,3.48,0.33,Average,3,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Below Average,2,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3906,,Division II,collegeofsouthernmaryland,Brandon Estep,,,,Wing,,,12,2.03,1.75,2.00,3,2.0,1.2,1.0,0.9,0.5,0.1,0.8,2.5,1.8,0.8,0.1,1.1,35%,28%,52.86343612,4%,1.090909091,24%,24%,70%,33%,1.05,0.67,1.34,0.86,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3907,,Division II,communitycollegeofbeavercounty,Cody Hunt,,,,Wing,,,12,2.03,1.75,2.00,3,1.0,0.8,0.3,0.3,0.2,0.0,0.5,1.3,0.5,0.5,0.5,0.3,32%,28%,53.00353357,2%,0.75,18%,17%,38%,38%,0.43,0.21,0.96,0.64,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3908,,Division II,kelloggcommunitycollege,Robert Stewart,,,,Wing,,,12,2.03,1.75,2.00,3,2.6,2.4,0.1,0.7,0.1,0.1,1.8,2.6,0.2,1.1,1.0,1.4,42%,35%,69.32021467,4%,0.125,18%,0%,6%,42%,0.85,0.21,3.07,2.33,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3909,,Division II,lackawannacollege,Matthew Nora,,,,Wing,,,12,2.03,1.75,2.00,3,5.9,4.6,0.8,1.5,0.4,0.3,1.9,5.7,0.8,2.3,1.6,3.0,44%,45%,72.21318145,9%,0.555555556,18%,11%,13%,41%,1.83,0.92,5.60,2.34,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3910,,Division II,phillipscommunitycollegeua,Jamarkus Robinson,,,,Wing,,,12,2.03,1.75,2.00,3,4.6,4.6,0.6,1.1,0.1,0.3,2.2,4.6,0.4,1.6,1.5,3.1,43%,40%,72.02723939,7%,0.538461538,17%,0%,9%,35%,1.38,0.42,5.83,2.76,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3911,,Division II,ulstercountycommunitycollege,Dylan Perez,,,,Wing,,,12,2.03,1.75,2.00,3,8.9,2.8,0.8,1.4,0.6,0.5,2.1,9.3,6.3,1.1,1.0,1.8,45%,43%,79.4239905,12%,0.588235294,13%,27%,67%,12%,1.69,1.29,3.27,2.48,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3912,,Division I,bishopstatecommunitycollege,Zion Mitchell,,,,Wing,,,11,2.03,1.75,2.00,3,6.1,2.2,1.6,1.5,0.6,0.0,1.1,5.2,2.7,3.0,0.0,2.2,47%,40%,75.68910981,9%,1.058823529,19%,27%,53%,58%,1.99,0.82,2.81,1.40,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3913,,Division I,clevelandstatecommunitycollege,Pharez Nicholas,,,,Wing,,,11,2.03,1.75,2.00,3,3.6,2.6,0.7,1.2,0.9,0.2,2.2,4.1,0.6,1.6,1.1,1.5,38%,33%,60.67961165,6%,0.615384615,20%,29%,16%,40%,1.51,1.39,3.37,2.79,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3914,,Division I,marshalltowncc,Tavon Rhodes,,,,Wing,,,11,2.03,1.75,2.00,3,1.7,1.0,0.1,0.5,0.5,0.0,0.4,1.7,0.5,1.0,0.5,0.5,40%,32%,65.88072122,3%,0.2,17%,0%,26%,58%,0.63,0.63,1.39,0.51,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3915,,Division I,northeasternoklahomaamcollege,Adonis Holiman,,,,Wing,,,11,2.03,1.75,2.00,3,1.1,0.3,0.7,0.4,0.5,0.0,0.2,1.4,1.2,0.2,0.1,0.2,38%,37%,60.36217304,2%,2,20%,23%,87%,13%,0.50,0.62,0.37,0.25,Poor,1,Poor,1,Poor,1,Elite,5,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3916,,Division II,arkansasstatenewport,Lekereon McCray,,,,Wing,,,11,2.03,1.75,2.00,3,3.6,2.5,1.9,1.9,1.0,0.0,1.1,4.3,1.3,1.6,0.5,2.0,36%,32%,52.68703899,8%,1,28%,14%,30%,38%,2.47,1.29,3.29,1.41,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3917,,Division II,countycollegeofmorris,Sean Smith,,,,Wing,,,11,2.03,1.75,2.00,3,1.5,0.6,0.3,0.5,0.3,0.0,0.5,1.8,0.5,0.9,0.2,0.5,35%,25%,55.92105263,3%,0.5,20%,0%,25%,50%,0.64,0.32,0.75,0.53,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3918,,Division II,lansingcommunitycollege,DaShawn Anderson,,,,Wing,,,11,2.03,1.75,2.00,3,2.1,0.5,0.3,0.5,0.5,0.0,0.6,2.2,0.7,0.8,0.4,0.1,41%,40%,67.72673734,3%,0.5,18%,13%,33%,38%,0.64,0.64,0.53,0.75,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3919,,Division II,cecilcollege,Kyle Henry,,,,Wing,,,10,2.03,1.75,2.00,3,1.6,1.6,0.0,0.4,0.0,0.3,0.4,1.3,0.0,0.9,0.8,0.8,47%,54%,76.33587786,2%,0,19%,,0%,69%,0.52,0.39,2.06,0.52,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3920,,Division II,essexcountycollege,Wesley Lafleur,,,,Wing,,,10,2.03,1.75,2.00,3,2.7,2.0,1.3,0.9,0.9,0.0,1.1,3.1,1.3,0.8,1.0,1.0,39%,39%,62.04044118,4%,1.444444444,21%,15%,42%,26%,1.10,1.10,2.45,1.35,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3921,,Division II,southernarkansasuniversitytech,Bryce Bass,,,,Wing,,,10,2.03,1.75,2.00,3,3.9,5.0,0.9,1.5,0.6,0.4,1.8,5.2,0.4,1.9,2.0,3.0,32%,25%,51.75159236,8%,0.6,20%,50%,8%,37%,1.71,1.14,5.70,2.05,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3922,,Division I,angelinacollege,Zacchae'Us Sells,,,,Wing,,,9,2.03,1.75,2.00,3,5.3,1.0,0.9,1.0,0.8,0.0,0.6,5.8,3.4,0.3,0.3,0.7,45%,44%,77.02182285,10%,0.888888889,14%,32%,60%,6%,1.67,1.30,1.67,0.93,Poor,1,Poor,1,Poor,1,Below Average,2,Average,3,Average,3,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3923,,Division I,harcumcollege,Yannick Andjombi-Chut,,,,Wing,,,9,2.03,1.75,2.00,3,1.8,1.8,0.0,0.4,0.0,1.0,0.6,1.8,0.0,0.6,0.7,1.1,44%,44%,72.07207207,3%,0,18%,,0%,31%,0.56,1.25,2.23,0.70,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3924,,Division I,northwestfloridastatecollege,Zion Gross,,,,Wing,,,9,2.03,1.75,2.00,3,2.8,0.2,0.4,0.8,0.2,0.1,0.6,2.3,0.9,0.7,0.1,0.1,53%,50%,81.5926893,4%,0.571428571,23%,13%,38%,29%,0.99,0.43,0.28,0.71,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3925,,Division I,polkstatecollege,Jonathan Burgos,,,,Wing,,,9,2.03,1.75,2.00,3,0.3,0.8,0.0,0.3,0.2,0.0,0.0,1.2,0.3,0.7,0.2,0.6,11%,9%,18.02884615,2%,0,18%,0%,27%,55%,0.40,0.27,0.93,0.00,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Very Good,4,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3926,,Division II,fortscottcommunitycollege,Xavier January,,,,Wing,,,9,2.03,1.75,2.00,3,2.9,3.9,0.1,0.8,0.3,0.1,2.2,2.7,0.1,1.1,1.3,2.6,46%,44%,73.44632768,5%,0.142857143,20%,100%,4%,42%,0.98,0.56,4.91,2.81,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3927,,Division II,northcentralmichigan,Gavin Goetz,,,,Wing,,,9,2.03,1.75,2.00,3,7.4,5.7,1.8,3.4,0.6,0.6,2.1,7.4,3.3,1.8,1.2,4.4,45%,46%,63.78522468,13%,0.516129032,30%,33%,45%,24%,4.13,1.33,6.79,2.53,Poor,1,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Very Good,4,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Average,3,Unknown
3928,,Division I,clevelandstatecommunitycollege,Donovan Davis,,,,Wing,,,8,2.03,1.75,2.00,3,1.6,1.4,0.3,0.4,0.1,0.3,1.6,1.0,0.0,1.5,0.8,0.6,49%,38%,79.85257985,2%,0.666666667,18%,,0%,150%,0.48,0.48,1.76,2.08,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3929,,Division I,collincountycommunitycollege,Kai Bryant,,,,Wing,,,8,2.03,1.75,2.00,3,0.5,0.4,0.9,0.8,0.1,0.0,0.3,1.4,1.1,0.4,0.3,0.1,16%,14%,21.83406114,3%,1.166666667,33%,11%,82%,27%,1.02,0.17,0.51,0.34,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3930,,Division II,gogebiccommunitycollege,Lane Laux,,,,Wing,,,8,2.03,1.75,2.00,3,1.6,0.6,0.1,0.4,0.3,0.1,0.1,1.3,0.3,1.0,0.5,0.1,48%,40%,78.69249395,2%,0.333333333,18%,0%,20%,80%,0.46,0.46,0.77,0.15,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3931,,Division II,johnwoodcommunitycollege,Nuer Beijiek,,,,Wing,,,8,2.03,1.75,2.00,3,1.6,1.3,0.3,0.4,0.4,0.4,0.6,2.4,2.1,0.0,0.5,0.8,34%,34%,59.09090909,3%,0.666666667,14%,18%,89%,0%,0.48,0.95,1.59,0.79,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3932,,Division III,minnesotanorthcollegeitasca,Travis Campbell,,,,Wing,,,8,2.03,1.75,2.00,3,4.9,3.6,1.1,2.5,1.1,0.0,2.4,4.4,1.5,1.3,1.5,2.1,49%,47%,65.65656566,8%,0.45,34%,42%,34%,29%,3.10,1.40,4.50,2.95,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3933,,Division I,eastgeorgiastatecollege,Jamarie Brown,,,,Wing,,,7,2.03,1.75,2.00,3,6.4,1.7,2.1,2.4,1.0,0.0,0.7,5.9,3.3,1.7,0.3,1.4,49%,44%,71.1125158,10%,0.882352941,27%,26%,56%,29%,3.12,1.29,2.20,0.92,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Very Good,4,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
3934,,Division I,hindscommunitycollege,Shaun Murray,,,,Wing,,,7,2.03,1.75,2.00,3,1.7,0.1,0.1,0.3,0.3,0.1,0.6,2.3,2.0,0.0,0.0,0.1,38%,38%,66.66666667,3%,0.5,11%,29%,88%,0%,0.37,0.56,0.19,0.74,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3935,,Division II,prairiestatecollege,Davee Edwards,,,,Wing,,,7,2.03,1.75,2.00,3,0.7,0.3,0.3,0.3,0.0,0.0,0.4,1.1,0.7,0.3,0.1,0.1,28%,31%,45.95588235,2%,1,18%,20%,63%,25%,0.37,0.00,0.37,0.56,Poor,1,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Elite,5,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3936,,Division I,marshalltowncc,Jose Carvalho,,,,Wing,,,6,2.03,1.75,2.00,3,0.7,0.3,0.0,0.2,0.0,0.0,0.3,0.5,0.3,0.7,0.2,0.2,42%,33%,69.44444444,1%,0,17%,0%,67%,133%,0.24,0.00,0.49,0.49,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3937,,Division I,tallahasseestatecollege,Trey Card,,,,Wing,,,6,2.03,1.75,2.00,3,6.0,1.8,0.5,2.0,0.7,0.0,2.0,5.2,1.3,1.5,0.8,1.0,51%,45%,76.66098807,9%,0.25,26%,25%,26%,29%,2.57,0.86,2.36,2.57,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3938,,Division II,communitychristianmich,Bryant Birangui-Booto,,,,Wing,,,6,2.03,1.75,2.00,3,1.8,1.0,0.2,0.5,0.5,0.0,0.8,1.3,0.0,1.7,0.2,0.8,44%,25%,71.42857143,3%,0.333333333,19%,,0%,125%,0.64,0.64,1.27,1.06,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3939,,Division II,lakemichigancollege,Mason Parks,,,,Wing,,,6,2.03,1.75,2.00,3,1.3,1.0,0.0,0.3,0.2,0.0,0.2,1.3,0.7,0.5,0.5,0.5,43%,44%,70.67137809,2%,0,18%,25%,50%,38%,0.36,0.18,1.07,0.18,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3940,,Division II,westchestercommunitycollege,Morgan Fulton,,,,Wing,,,6,2.03,1.75,2.00,3,1.8,0.5,0.8,1.0,0.7,0.0,0.8,1.8,1.0,0.7,0.2,0.3,43%,50%,58.63539446,3%,0.833333333,32%,17%,55%,36%,1.04,0.69,0.52,0.87,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3941,,Division I,eastmississippicommunitycollege,Josh Brown,,,,Wing,,,12,2.02,1.75,2.00,3,4.7,2.9,0.7,1.0,0.6,0.1,1.9,5.1,3.3,0.8,0.8,2.1,43%,41%,72.35142119,7%,0.666666667,16%,30%,66%,16%,1.27,0.85,3.70,2.43,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Below Average,2,Very Good,4,Elite,5,Average,3,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3942,,Division I,cloudcountycommunitycollege,DJ Holloway,,,,Wing,,,13,2.02,1.60,2.20,3,7.2,3.2,1.5,1.9,1.5,0.1,2.5,6.5,2.7,2.5,0.8,2.5,48%,41%,76.10103627,10%,0.8,20%,20%,42%,39%,2.32,1.86,3.90,3.06,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Elite,5,Poor,1,Below Average,2,Poor,1,Very Good,4,Elite,5,Unknown
3943,,Division I,gulfcoaststatecollege,Max Brown,,,,Wing,,,10,2.01,1.90,1.75,3,2.2,3.8,0.3,0.6,0.1,0.3,2.5,2.6,0.0,1.0,1.9,1.9,36%,31%,60.43956044,4%,0.5,16%,,0%,38%,0.81,0.54,5.11,3.36,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
3944,,Division II,chattahoocheevalleycommunitycollege,Ty'Jor Cooper,,,,Wing,,,14,2.01,1.40,2.45,3,2.8,3.1,0.5,0.7,0.9,0.1,0.1,3.4,1.6,0.1,0.8,2.4,41%,39%,67.38078784,5%,0.7,17%,13%,49%,4%,1.05,1.47,4.63,0.11,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Elite,5,Poor,1,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3945,,Division III,rochestercommunityandtechnicalcolleg,Armoni Dishinger-Harris,,,,Wing,,,11,2.01,1.40,2.45,3,6.6,1.1,2.8,3.3,1.2,0.0,1.2,8.9,5.7,0.4,0.3,0.8,37%,36%,53.77136123,14%,0.861111111,27%,24%,64%,4%,4.21,1.52,1.40,1.52,Poor,1,Below Average,2,Poor,1,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
3946,,Division II,phillipscommunitycollegeua,De'kylon Arnold,,,,Wing,,,10,2.01,1.40,2.45,3,4.1,1.2,1.4,1.6,1.2,0.0,0.8,5.5,2.8,1.0,0.4,0.8,35%,32%,54.37665782,8%,0.875,21%,25%,51%,18%,2.03,1.52,1.52,1.01,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3947,,Division I,wilburwrightcollege,Kostantinos Oikonomidis,,,,Wing,,,9,2.01,1.40,2.45,3,7.4,3.6,0.7,2.7,0.3,0.7,1.9,7.6,0.4,0.8,2.3,1.2,47%,46%,70.46697518,13%,0.25,25%,0%,6%,10%,3.99,1.50,5.32,2.83,Poor,1,Below Average,2,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Below Average,2,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
3948,,Division II,kirtlandcommunitycollege,Louie Jackson,,,,Wing,,,8,2.01,1.40,2.45,3,3.3,3.8,0.8,2.0,0.9,0.8,1.9,5.3,2.5,0.8,0.6,3.1,29%,30%,42.87598945,8%,0.375,26%,15%,48%,14%,2.35,1.91,4.41,2.21,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Average,3,Elite,5,Below Average,2,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3949,,Division II,universityofarkansascossatot,Peter Serunjoji,,,,Wing,,,15,2.01,1.40,2.45,3,7.2,3.8,0.8,1.7,0.9,0.4,1.5,7.3,3.3,0.9,1.2,2.6,47%,45%,76.74815236,10%,0.461538462,18%,18%,45%,12%,2.20,1.60,4.81,1.86,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Poor,1,Very Good,4,Elite,5,Below Average,2,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
3950,,Division II,jeffersoncollege,Sam Olotu,,,,Wing,,,14,2.01,1.50,2.30,3,9.1,6.2,1.7,2.6,0.6,0.3,2.2,8.9,1.9,2.1,2.0,4.2,46%,43%,73.0893186,14%,0.648648649,21%,19%,21%,23%,3.28,1.06,7.71,2.75,Poor,1,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Average,3,Very Good,4,Poor,1,Poor,1,Below Average,2,Elite,5,Very Good,4,Unknown
3951,,Division III,brookdalecommunitycollege,Kevin Hemans,,,,Wing,,,16,2.00,1.70,2.00,3,3.8,1.8,0.7,1.3,0.2,0.1,0.7,3.4,0.1,1.0,0.5,1.3,49%,43%,73.13505607,6%,0.523809524,26%,0%,4%,30%,1.62,0.39,2.16,0.85,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3952,,Division I,delgadocommunitycollege,Clayton Blackledge,,,,Wing,,,15,2.00,1.70,2.00,3,2.3,2.9,0.9,0.7,0.5,0.4,1.5,2.2,0.1,0.5,1.1,1.8,47%,48%,71.54882155,4%,1.272727273,23%,0%,3%,24%,0.94,1.20,3.77,1.97,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3953,,Division II,carlsandburgcollege,Larry Olivier Jr,,,,Wing,,,14,2.00,1.70,2.00,3,4.0,1.4,0.9,1.2,0.4,0.0,0.5,3.4,2.4,1.3,0.1,1.2,51%,46%,77.86429366,7%,0.705882353,24%,21%,72%,38%,1.76,0.52,1.96,0.72,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3954,,Division I,southgeorgiatechnicalcollege,Dwight Brown,,,,Wing,,,13,2.00,1.70,2.00,3,6.8,4.7,0.5,1.5,0.4,0.3,1.1,6.5,0.8,1.7,1.8,2.8,48%,45%,78.28993666,10%,0.3,18%,36%,13%,26%,2.06,0.93,6.28,1.44,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Below Average,2,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3955,,Division II,harpercollege,Marin Mrduljas,,,,Wing,,,13,2.00,1.70,2.00,3,4.5,2.3,0.4,1.5,0.5,0.2,1.5,5.6,1.5,1.5,0.1,2.2,35%,29%,57.53968254,9%,0.263157895,19%,5%,27%,27%,1.88,0.79,2.96,1.97,Poor,1,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
3956,,Division II,jacksoncollege,Emanuel Custard,,,,Wing,,,13,2.00,1.70,2.00,3,5.0,2.6,2.5,2.0,0.9,0.0,1.5,4.8,0.8,1.2,0.5,2.1,47%,48%,68.71035941,9%,1.230769231,27%,10%,16%,24%,2.67,1.23,3.49,1.95,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Very Good,4,Unknown
